class,species,synonyms,common_names,status
AVES,vaughani,,"Pitcairn Reed-warbler, Pitcairn Reed Warbler, Pitcairn Reed-Warbler",EN
INSECTA,illidgei,,Illidge's Ant-blue,EN
INSECTA,pulchellus,,Idaho Point-headed Grasshopper,VU
INSECTA,euphorbiae,,Palma Stick Grasshopper,CR
INSECTA,tenerifae,,Tenerife Stick Grasshopper,CR
INSECTA,apicalis,,Usambara Burrowing Grasshopper,VU
INSECTA,alazonica,,Tanzanian Coast Grasshopper,EN
AVES,bougainvillei,,"Bougainville Moustached Kingfisher, Moustached Kingfisher",EN
AVES,excelsus,,Guadalcanal Moustached Kingfisher,EN
AVES,hombroni,Halcyon hombroni hombroni,"Blue-capped Kingfisher, Hombron's Kingfisher",VU
AVES,regalis,,Plain-backed Kingfisher,VU
MAMMALIA,nasomaculatus,,Addax,CR
AMPHIBIA,baturitensis,,,VU
AMPHIBIA,maranguapensis,,,EN
AMPHIBIA,dasi,,,CR
AMPHIBIA,kandianus,,,CR
AMPHIBIA,kelaartii,Adenomus badioflavus  ,,EN
INSECTA,venatrix,,,CR
INSECTA,concinna,,Ciervo Scarab Beetle,VU
INSECTA,crescenta,,Cresent Dune Scarab Beetle,VU
MAMMALIA,galapagoensis,Oryzomys bauri  |Oryzomys galapagoensis  ,Galapagos Rice Rat,VU
AVES,savesi,,"New Caledonian Owlet-nightjar, Enigmatic Owlet-Nightjar, New Caledonian Owlet-Nightjar",CR
MAMMALIA,reigi,,Reig's Aepeomys,VU
AVES,bruijnii,,"Waigeo Brush-turkey, Waigeo Brush-turkey, Waigeo Brushturkey",EN
AVES,bartschi,Aerodramus bartschi bartschi|Collocalia bartschi,Mariana Swiftlet,EN
AVES,elaphrus,Collocalia elaphra,Seychelles Swiftlet,VU
AVES,sawtelli,Aerodramus sawtelli sawtelli|Collocalia sawtelli,"Atiu Swiftlet, Aitu Swiftlet, Sawtell's Swiftlet",VU
AVES,duyvenbodei,,"Elegant Sunbird, Sanghir Sunbird",EN
AMPHIBIA,mustersi,Batrachuperus mustersi  |Paradactylodon mustersi,,CR
INSECTA,cuneistigma,Enallagma cuneistigma  ,,VU
INSECTA,longicauda,,Richtersveld Katydid,VU
INSECTA,centripunctata,Chlorocypha centripunctata,Giant Jewel,VU
INSECTA,lacuselephantum,Africocypha greyi  |Libellago lacuselephantum  ,Kaleidoscope Jewel,VU
AMPHIBIA,clarkei,Afrixalus clarkeorum,Clarke's Banana Frog,EN
AMPHIBIA,dorsimaculatus,Megalixalus dorsimaculatus,,VU
AMPHIBIA,enseticola,,Ethiopian Banana Frog,VU
AMPHIBIA,knysnae,,Knysna Banana Frog,EN
AMPHIBIA,lacteus,,,EN
AMPHIBIA,morerei,Afrixalus dabagae  ,,VU
AMPHIBIA,orophilus,,,VU
AMPHIBIA,sylvaticus,,,EN
AMPHIBIA,uluguruensis,Megalixalus  uluguruensis ,Uluguru Banana Frog,EN
AVES,congensis,,"Congo Peafowl, Congo Peacock",VU
INSECTA,euthynota,,Uluguru Forest Edge Grasshopper,EN
INSECTA,longicornis,,Rubeho Forest Edge Grasshopper,EN
INSECTA,nguru,,Nguru Forest Edge Grasshopper,EN
INSECTA,usambarica,Odontomelus usambaricus  ,Usambara Forest Edge Grasshopper,VU
AVES,afra,Eupodotis afra,Southern Black Bustard,VU
INSECTA,clypealis,,,EN
INSECTA,discicollis,,,EN
INSECTA,hozgargantae,,,EN
AMPHIBIA,annae,Phyllomedusa  annae ,"Blue-sided Treefrog, Orange-eyed Tree Frog",EN
AMPHIBIA,lemur,Hylomantis lemur|Phyllomedusa lemur,Lemur Leaf Frog,CR
AMPHIBIA,litodryas,,Pink-sided Treefrog,VU
AMPHIBIA,moreletii,Agalychnis holochlora|Hyla holochlora|Hyla moreletii|Phyllomedusa moreletii,"Black-eyed Leaf Frog, Morelet's Treefrog",CR
AVES,agami,,Agami Heron,VU
AVES,nigrigenis,,Black-cheeked Lovebird,VU
AVES,tricolor,,"Tricoloured Blackbird, Tricolored Blackbird",EN
AVES,xanthomus,,Yellow-shouldered Blackbird,EN
AVES,meleagrides,,White-breasted Guineafowl,VU
AVES,aliciae,,Purple-backed Sunbeam,EN
AVES,berlepschi,,Venezuelan Sylph,EN
INSECTA,longipennis,Neduba longipennis  ,Santa Monica Shieldback Katydid,CR
AMPHIBIA,laticeps,,,EN
INSECTA,angustirami,,,VU
AVES,albicauda,Agriornis andicola |Agriornis andicola |Agriornis andicola |Agriornis andicola |Agriornis andicola |Agriornis andicola albicauda,"White-tailed Shrike-tyrant, White-tailed Shrike-Tyrant",VU
MAMMALIA,melanoleuca,,Giant Panda,EN
MAMMALIA,melanotis,,Talaud Bear Cuscus,CR
MAMMALIA,ursinus,Phalanger ursinus  ,"Bear Cuscus, Sulawesi Bear Cuscus, Bear Phalanger",VU
MAMMALIA,fulgens,,"Red Panda, Lesser Panda, Red Cat-bear",VU
MAMMALIA,latebricola,Microxus latebricola  ,Ecuadorean Grass Mouse,VU
MAMMALIA,surdus,,Silent Grass Mouse,VU
INSECTA,margaritacea,,,VU
AVES,razae,,"Raso Lark, Razo Lark, Raza Island Lark",CR
AMPHIBIA,siegfriedi,,,CR
AVES,euryzona,,"Javan Blue-banded Kingfisher, Blue-banded Kingfisher",CR
AVES,variegaticeps,Pseudominla variegaticeps,"Gold-fronted Fulvetta, Golden-fronted Fulvetta, Yellow-fronted Fulvetta",VU
AVES,risora,Alectrurus risorus risorus|Yetapa risoria risoria,Strange-tailed Tyrant,VU
AVES,tricolor,,Cock-tailed Tyrant,VU
AVES,choloensis,,"Thyolo Alethe, Cholo Alethe, Cholo Mountain Alethe",EN
AMPHIBIA,jynx,,,CR
MAMMALIA,tetradactyla,,Four-toed Jerboa,VU
INSECTA,ambigua,,Zanzibar Giant Forest Grasshopper,CR
AMPHIBIA,chalcopis,Colostethus chalcopis  ,Martinique Volcano Frog,VU
AMPHIBIA,humilis,Colostethus humilis  ,,VU
AMPHIBIA,juanii,Colostethus juanii  |Colostethus juanii  ,,CR
AMPHIBIA,kingsburyi,Colostethus kingsburyi  ,,EN
AMPHIBIA,mandelorum,Colostethus mandelorum  ,,EN
AMPHIBIA,olfersioides,Colostethus olfersioides|Eupemphix olfersioides  |Phyllobates alagoanus  |Phyllobates capixaba  |Phyllobates carioca  ,Rio Rocket Frog,VU
AMPHIBIA,ranoides,Colostethus ranoides  |Colostethus ranoides  ,,EN
AMPHIBIA,subfolionidificans,Colostethus subfolionidificans  ,,VU
AMPHIBIA,wayuu,Colostethus wayuu  ,,VU
MAMMALIA,trichotis,Cheirogaleus trichotis,Hairy-eared Dwarf Lemur,VU
INSECTA,maccleeryi,Chlorocnemis maccleeryi,,CR
INSECTA,montana,Chlorocnemis montana,,EN
INSECTA,maclachlani,,,EN
INSECTA,caledoni,,,VU
INSECTA,carolynnae,,,VU
INSECTA,dentatis,,,VU
INSECTA,kaplani,,,VU
INSECTA,lutescens,,,VU
INSECTA,merces,,,VU
INSECTA,nubilus,,Cloud Copper,EN
INSECTA,pringlei,,,VU
INSECTA,rossouwi,,,VU
AVES,erythropterus,Gallicolumba erythroptera,"Polynesian Ground-dove, Polynesian Ground-Dove, Polynesian Ground Dove, Society Islands Ground-dove, White-collared Ground-dove",CR
AVES,hoedtii,Gallicolumba hoedtii,"Wetar Ground-dove, Wetar Ground Dove, Wetar Ground-Dove",EN
AVES,kubaryi,Gallicolumba kubaryi,"Caroline Ground-dove, Caroline Islands Ground-Dove, Caroline Ground-dove, White-fronted Ground Dove",VU
AVES,rubescens,Gallicolumba rubescens,"Marquesas Ground-dove, Marquesan Ground-Dove, Marquesan Ground Dove",VU
AVES,sanctaecrucis,Gallicolumba sanctaecrucis,"Santa Cruz Ground-dove, Santa Cruz Ground Dove, Santa Cruz Ground-Dove",EN
AVES,stairi,Gallicolumba stairi,"Shy Ground-dove, Friendly Ground-Dove, Tongan Ground Dove",VU
MAMMALIA,belzebul,,"Red-handed Howler Monkey, Red-handed Howling Monkey",VU
MAMMALIA,discolor,,"Spix's Red-handed Howler Monkey, Red-handed Howling Monkey",VU
MAMMALIA,pigra,,"Yucatán Black Howler Monkey, Black Howling Monkey, Guatemalan Howler, Guatemalan Howling Monkey, Lawrence's Howler Monkey, Mexican Black Howler Monkey, Guatemalan Black Howler Monkey",EN
MAMMALIA,ululata,,"Maranhão Red-handed Howler Monkey, Red-handed Howling Monkey",EN
AMPHIBIA,barrioi,,Cabreria Spiny-chest Frog,VU
AMPHIBIA,montanus,Telmatobius montanus,Mountain Spiny-chest Frog,CR
AMPHIBIA,pehuenche,,Pehuenche Spiny-chest Frog,CR
AMPHIBIA,tumultuosus,,La Parva Spiny-chest Frog,CR
AMPHIBIA,vanzolinii,Eupsophus vanzolinii,Vanzolini's Spiny-chest Frog,CR
MAMMALIA,montosa,,"Central Kashmir Vole, True's Vole",VU
AMPHIBIA,malcolmi,Nectophrynoides malcolmi,"Malcolm's Ethiopia Toad, Ethiopian Mountain Toad",EN
AMPHIBIA,osgoodi,Bufo osgoodi|Spinophrynoides osgoodi  ,Osgood's Ethiopian Toad,CR
AMPHIBIA,dickhilleni,,Betic Midwife Toad,VU
AMPHIBIA,muletensis,,Mallorcan Midwife Toad,VU
AVES,formosa,Estrilda formosa formosa,Green Avadavat,VU
INSECTA,gilliesi,,,CR
INSECTA,comorana,,Comoro Friar,EN
INSECTA,nossima,,Madagascan Friar,VU
INSECTA,phoedon,,Mauritian Friar,VU
AVES,bocagei,Amaurocichla bocagii bocagii|Amaurocichla bocagii bocagii,"Sao Tome Short-tail, São Tomé Short-tail, Bocage's Longbill",VU
AVES,magnirostris,,Talaud Bush-hen,VU
AVES,carrizalensis,,Carrizal Seedeater,CR
AVES,boucardi,,Mangrove Hummingbird,EN
AVES,castaneiventris,,Chestnut-bellied Hummingbird,EN
AVES,luciae,,Honduran Emerald,EN
AVES,agilis,,"Black-billed Amazon, Black-billed Parrot",VU
AVES,arausiaca,,"Red-necked Amazon, Red-necked Parrot, Jacquot",VU
AVES,auropalliata,,"Yellow-naped Amazon, Yellow-naped Parrot",VU
AVES,barbadensis,,"Yellow-shouldered Amazon, Yellow-shouldered Parrot",VU
AVES,brasiliensis,,"Red-tailed Amazon, Red-tailed Parrot",VU
AVES,collaria,,"Yellow-billed Amazon, Yellow-billed Parrot",VU
AVES,diadema,,Diademed Amazon,EN
AVES,finschi,,"Lilac-crowned Amazon, Lilac-crowned Parrot",EN
AVES,guildingii,,"St Vincent Amazon, St. Vincent Amazon, Saint Vincent Amazon, Saint Vincent Parrot, St. Vincent Parrot",VU
AVES,imperialis,,"Imperial Amazon, Imperial Parrot",EN
AVES,lilacina,,Lilacine Amazon,EN
AVES,oratrix,,"Yellow-headed Amazon, Yellow-headed Parrot",EN
AVES,pretrei,,"Red-spectacled Amazon, Red-spectacled Parrot",VU
AVES,rhodocorytha,,"Red-browed Amazon, Red-topped Parrot, Red-topped Amazon, Red-browed Parrot",EN
AVES,tucumana,,"Tucuman Amazon, Tucumán Amazon, Tucuman Parrot",VU
AVES,ventralis,,"Hispaniolan Amazon, Hispaniolan Parrot",VU
AVES,versicolor,,"St Lucia Amazon, St. Lucia Amazon, Saint Lucia Amazon, Saint Lucia Parrot, St. Lucia Parrot",VU
AVES,vinacea,,"Vinaceous-breasted Amazon, Vinaceous-breasted Parrot, Vinaceous Parrot, Vinaceous Amazon",EN
AVES,viridigenalis,,"Red-crowned Amazon, Red-crowned Parrot, Green-cheeked Amazon",EN
AVES,vittata,,"Puerto Rican Amazon, Red-fronted Amazon, Puerto Rican Parrot",CR
MAMMALIA,marleyi,,Marley's Golden Mole,EN
MAMMALIA,robustus,,Robust Golden Mole,VU
AMPHIBIA,altamirani,Amblystoma altamirani|Ambystoma  zempoalaense|Rhyacosiredon  altamirani|Rhyacosiredon  zempoalaensis ,Mountain Stream Siredon,EN
AMPHIBIA,amblycephalum,Ambystoma  amblycephala ,"Blunthead Salamander, Blunt-headed Salamander",CR
AMPHIBIA,andersoni,,Anderson's Salamander,CR
AMPHIBIA,bishopi,Linguaelapsus bishopi  ,Reticulated Flatwoods Salamander,VU
AMPHIBIA,bombypellum,Ambystoma bombypella,"Delicateskin Salamander , Axolotl",CR
AMPHIBIA,californiense,Ambystoma tigrinum   ,California Tiger Salamander,VU
AMPHIBIA,cingulatum,Amblystoma cingulatum  ,Frosted Flatwoods Salamander,VU
AMPHIBIA,dumerilii,Amblystoma  dumerili|Bathysiredon  dumerilii|Bathysiredon  dumerilii  subspecies queretarensis |Siredon  dumerilii,Lake Patzcuaro Salamander ,CR
AMPHIBIA,granulosum,,Granular Salamander,CR
AMPHIBIA,leorae,Rhyacosiredon leorae,"Leora's Stream Salamander, Leora's Stream Siredon",CR
AMPHIBIA,lermaense,Siredon lermaensis,Lake Lerma Salamander,CR
AMPHIBIA,mexicanum,Gyrinus mexicanus  ,Axolotl,CR
AMPHIBIA,ordinarium,Ambystoma ordinaria,"Michoacan Stream Salamander, Michoacan Stream Siredon, Puerto Hondo Stream Salamander",EN
AMPHIBIA,taylori,,Taylor's Salamander,CR
AMPHIBIA,cainarachi,Epipedobates ardens  |Epipedobates cainarachi  ,Cainarachi Poison Frog,VU
AMPHIBIA,ingeri,Epipedobates ingeri  ,,CR
AMPHIBIA,planipaleae,Epipedobates planipaleae  ,Oxapampa Poison Frog,CR
AMPHIBIA,pongoensis,Epipedobates pongoensis,,VU
AMPHIBIA,silverstonei,Epipedobates silverstonei,Silverstone's Poison Frog,EN
INSECTA,fasciipennis,,Spined Dwarf Mantis,CR
AMPHIBIA,inyangae,Afrana inyangae  ,Inyangani River Frog,EN
AMPHIBIA,johnstoni,Afrana johnstoni  ,Johnston's River Frog,EN
AMPHIBIA,brauni,Bufo brauni  ,"Dead-leaf Toad, Braun's Toad",EN
AMPHIBIA,djohongensis,Bufo djohongensis  ,,EN
AMPHIBIA,pantherinus,Bufo pantherinus  ,Western Leopard Toad,EN
AMPHIBIA,perreti,Bufo perreti  ,,VU
AMPHIBIA,taiensis,Bufo amieti  |Bufo taiensis  ,Tai Toad,CR
AMPHIBIA,villiersi,Bufo villiersi  ,,EN
INSECTA,dusmeti,,,CR
INSECTA,melectoides,,,EN
MAMMALIA,clarkei,,"Dibatag, Clarke's Gazelle",VU
AVES,caudacutus,,"Saltmarsh Sparrow, Saltmarsh Sharp-tailed Sparrow",VU
INSECTA,kelsoensis,,Kelso Jerusalem Cricket,VU
INSECTA,muwu,,Port Conception Jerusalem Cricket,VU
MAMMALIA,nelsoni,,"Nelson's Antelope Squirrel, San Joaquin Antelope Ground Squirrel, San Joaquin Antelope Squirrel",EN
MAMMALIA,lervia,,"Aoudad, Uaddan, Barbary Sheep",VU
AMPHIBIA,hainanensis,,,EN
AMPHIBIA,hongkongensis,,,EN
AMPHIBIA,jinjiangensis,,,VU
AMPHIBIA,kangtingensis,,,VU
AMPHIBIA,loloensis,,"Lolokou Sucker Frog, Rufous-spotted Torrent Frog",VU
AMPHIBIA,torrentis,,,VU
AMPHIBIA,tuberodepressus,,,VU
MAMMALIA,schnablii,,"Smokey Bat, Smoky Bat",EN
INSECTA,assingi,,,EN
INSECTA,brunnicornis,Ampedus  fontisbellaquei |Ampedus  fontisbellaquei |Elater aethiops |Elater Aethiops,,VU
INSECTA,hjorti,,,VU
INSECTA,quadrisignatus,,,EN
INSECTA,nymphula,Ocytettix nymphula  ,,EN
INSECTA,pupulus,Ocytettix pupulus  ,,EN
AVES,woodwardi,,White-throated Grasswren,VU
INSECTA,marakelensis,,Marakele Delicate Katydid,VU
INSECTA,luteofasciatus,,,EN
INSECTA,praecellens,,,EN
AVES,alpinus,,"Ash-breasted Tit-tyrant, Ash-breasted Tit-Tyrant",EN
AVES,frontalis,,Wrybill,VU
AVES,albogularis,,Andaman Teal,VU
AVES,aucklandica,,"Auckland Teal, Brown Teal",VU
AVES,bernieri,,"Madagascar Teal, Bernier's Teal",EN
AVES,chlorotis,,Brown Teal,EN
AVES,eatoni,,"Southern Pintail, Kerguelen Pintail",VU
AVES,laysanensis,,"Laysan Duck, Laysan Teal",CR
AVES,luzonica,,Philippine Duck,VU
AVES,melleri,,Meller's Duck,EN
AVES,nesiotis,,Campbell Teal,EN
AVES,wyvilliana,,Hawaiian Duck,EN
AMPHIBIA,californicus,Bufo californicus  ,"Arroyo Toad, California Toad, Mexican Arroyo Toad",EN
AMPHIBIA,canorus,Bufo canorus  ,"Yosemite Park Toad, Yosemite Toad",EN
AMPHIBIA,exsul,Bufo exsul  ,Black Toad,VU
AMPHIBIA,houstonensis,Bufo houstonensis  ,Houston Toad,EN
AMPHIBIA,nelsoni,Bufo nelsoni  ,,EN
AMPHIBIA,abditus,Dendrobates abditus  |Ranitomeya abdita|Ranitomeya abditus  ,Collins' Poison Frog,CR
AMPHIBIA,altobueyensis,Dendrobates altobueyensis  |Ranitomeya altobueyensis,,VU
AMPHIBIA,bombetes,Dendrobates bombetes  |Ranitomeya bombetes,Cauca Poison Frog,EN
AMPHIBIA,daleswansoni,Dendrobates daleswansoni  |Ranitomeya daleswansoni,,VU
AMPHIBIA,dorisswansonae,Dendrobates dorisswansoni  |Ranitomeya dorisswansonae|Ranitomeya dorisswansoni  ,,VU
AMPHIBIA,opisthomelas,Dendrobates opisthomelas  |Ranitomeya opisthomelas,Andean Poison Frog,VU
AMPHIBIA,tolimensis,Ranitomeya tolimense|Ranitomeya tolimensis,,VU
AMPHIBIA,viridis,Dendrobates viridis  |Ranitomeya viridis,Green Poison Frog,VU
AMPHIBIA,virolinensis,Dendrobates virolinensis  |Ranitomeya virolensis  |Ranitomeya virolinensis,,EN
AMPHIBIA,colomai,,Carchi Andes Toad,CR
INSECTA,labiatula,,,CR
INSECTA,stepposa,,,EN
AMPHIBIA,davidianus,Sieboldia  davidiana,Chinese Giant Salamander,CR
INSECTA,atratulus,,,VU
INSECTA,simoni,,Sri Lankan Relict Ant,CR
AMPHIBIA,ngongoniensis,Arthroleptella ngongoniensis  ,"Mistbelt Chirping Frog, Mistbelt Moss Frog, Ngongoni Moss Frog",EN
AMPHIBIA,rattrayi,,"Hogsback Frog, Rattray's Frog",EN
INSECTA,burtti,Ischnansis burtti  ,Usambara Splendid Grasshopper,CR
INSECTA,solitaris,,,CR
INSECTA,scotti,Brachylabis scotti  ,,EN
AMPHIBIA,hutchisoni,,,EN
AMPHIBIA,montana,,Mountain Climbing Frog,VU
AMPHIBIA,rouxae,,Madagascar Climbing Frog,EN
AMPHIBIA,vallani,,,CR
AVES,glaucus,,Glaucous Macaw,CR
AVES,hyacinthinus,,Hyacinth Macaw,VU
AVES,leari,,"Lear's Macaw, Indigo Macaw",EN
AMPHIBIA,beebei,Colostethus beebei  ,,VU
AMPHIBIA,breweri,Colostethus breweri  ,,VU
AMPHIBIA,murisipanensis,Colostethus murisipanensis  ,,VU
INSECTA,nuptialis,,,VU
MAMMALIA,leander,,"Ecuadoran Ichthyomyine, Ecuador Fish-eating Rat, Aquatic Rat, Fish-eating Rat",VU
AVES,cygnoid,Anser cygnoides,Swan Goose,VU
AVES,erythropus,,Lesser White-fronted Goose,VU
AMPHIBIA,fuliginea,Ansonia altitudinis  ,,VU
AMPHIBIA,guibei,,,EN
AMPHIBIA,latidisca,,,EN
AMPHIBIA,mcgregori,,,VU
AMPHIBIA,muelleri,,,VU
AMPHIBIA,penangensis,,,VU
AMPHIBIA,platysoma,,,EN
AMPHIBIA,siamensis,,,VU
AMPHIBIA,tiomanica,,,VU
AMPHIBIA,torrentis,,,VU
INSECTA,sacramento,,Sacramento Beetle,EN
AVES,floriceps,,Blossomcrown,VU
AVES,marchei,,Palawan Hornbill,VU
AVES,montani,,Sulu Hornbill,CR
AVES,pallidigaster,,Amani Sunbird,EN
AVES,rubritorques,,"Banded Sunbird, Banded Green Sunbird",VU
AVES,paradiseus,Anthropoides paradisea paradisea|Grus paradisea,"Blue Crane, Stanley Crane",VU
AVES,chloris,,Yellow-breasted Pipit,VU
AVES,nattereri,,Ochre-breasted Pipit,VU
AVES,nilghiriensis,,Nilgiri Pipit,VU
AVES,sokokensis,,Sokoke Pipit,EN
AVES,spragueii,,Sprague's Pipit,VU
INSECTA,blanchardi,,,VU
INSECTA,bidentatus,,,VU
AVES,antigone,Grus antigone,Sarus Crane,VU
AVES,vipio,Grus vipio,"White-naped Crane, White-necked Crane",VU
AVES,bokermanni,,Araripe Manakin,CR
INSECTA,dentosus,,Top End Dragon,VU
INSECTA,seychellensis,Brachylabis seychellensis  ,,CR
AVES,noctitherus,Caprimulgus noctitherus,"Puerto Rican Nightjar, Puerto Rican Whip-poor-will",EN
MAMMALIA,cinerea,Amblonyx cinereus  |Aonyx cinereus  ,"Asian Small-clawed Otter, Small-clawed Otter, Oriental Small-clawed Otter",VU
MAMMALIA,brumbacki,Aotus lemurinus subspecies brumbacki,Brumback's Night Monkey,VU
MAMMALIA,griseimembra,,"Grey-handed Night Monkey, Grey-legged Night Monkey",VU
MAMMALIA,lemurinus,Aotus hershkovitzi  ,"Colombian Night Monkey, Lemurine Night Monkey",VU
MAMMALIA,miconax,,"Andean Night Monkey, Mono Lechuza",VU
AVES,reinwardtii,,"Javan Trogon, Blue-tailed Trogon",VU
AVES,chariessa,,White-winged Apalis,VU
AVES,flavigularis,,Yellow-throated Apalis,EN
AVES,fuscigularis,,Taita Apalis,CR
AVES,karamojae,,Karamoja Apalis,VU
INSECTA,bidentatus,,,VU
AVES,capitalis,,Tawny-chested Flycatcher,VU
AVES,coerulescens,,"Florida Scrub-jay, Florida Scrub Jay, Florida Jay, Florida Scrub-Jay",VU
AVES,insularis,,"Island Scrub-jay, Island Scrub-Jay, Island Scrub Jay, Santa Cruz Jay",VU
AVES,masafuerae,,"Masafuera Rayadito, Más Afuera Rayadito, Mas Afuera Rayadito",CR
AVES,brunneicapillus,Aplonis brunneicapilla brunneicapilla|Aplonis brunneicapilla brunneicapilla|Aplonis brunneicapilla brunneicapilla,White-eyed Starling,EN
AVES,cinerascens,,Rarotonga Starling,VU
AVES,pelzelni,,Pohnpei Starling,CR
AVES,santovestris,,"Santo Starling, Mountain Starling, Vanuatu Starling",VU
MAMMALIA,gurkha,Apodemus flavicollis subspecies gurkha,"Himalayan Wood Mouse, Himalayan Field Mouse",EN
MAMMALIA,camiguinensis,,Camiguin Forest Mouse,VU
INSECTA,arcana,Appalachia arcena  ,Michigan Bog Grasshopper,VU
MAMMALIA,bulmerae,,Bulmer's Fruit Bat,CR
AVES,australis,,Southern Brown Kiwi,VU
AVES,haastii,,Great Spotted Kiwi,VU
AVES,mantelli,,Northern Brown Kiwi,EN
AVES,rowi,,"Okarito Kiwi, Okarito Brown Kiwi",EN
AVES,acuticauda,,Dark-rumped Swift,VU
AVES,adalberti,,"Spanish Imperial Eagle, Adalbert's Eagle, Spanish Eagle",VU
AVES,heliaca,,"Eastern Imperial Eagle, Imperial Eagle, Asian Imperial Eagle",VU
AVES,ambiguus,Ara ambigua |Ara ambigua |Ara ambigua |Ara ambigua ,Great Green Macaw,EN
AVES,glaucogularis,,Blue-throated Macaw,CR
AVES,militaris,,Military Macaw,VU
AVES,rubrogenys,,Red-fronted Macaw,EN
INSECTA,khalidi,Ellatoneura khalidi,,EN
MAMMALIA,jayakari,Hemitragus jayakari  ,Arabian Tahr,EN
INSECTA,medvedevi,,,CR
INSECTA,subsulcatus,,,EN
AVES,wolfi,,"Brown Wood-rail, Brown Wood Rail, Brown Wood-Rail",VU
AVES,plateni,,"Snoring Rail, Platen's Rail",VU
AVES,solstitialis,,Sun Parakeet,EN
INSECTA,aethesa,,,EN
AVES,ardens,,"Hainan Partridge, White-eared Hill-partridge, Hainan Hill-partridge, White-eared Partridge",VU
AVES,charltonii,,"Chestnut-necklaced Partridge, Scaly-breasted Partridge, Chestnut-breasted Tree-partridge",VU
AVES,mandellii,,Chestnut-breasted Partridge,VU
AVES,orientalis,,"White-faced Partridge , Grey-breasted Partridge",VU
AVES,rufipectus,,Sichuan Partridge,EN
MAMMALIA,luzonensis,,"Isarog Shrew Mouse, Mt Isarog Shrew-mouse",VU
MAMMALIA,binturong,,"Binturong, Bearcat, Palawan Binturong",VU
MAMMALIA,galapagoensis,Arctocephalus australis subspecies galapagoensis|Arctophoca australis subspecies galapagoensis|Arctophoca galapagoensis,"Galápagos Fur Seal, Galapagos Islands Fur Seal",EN
AVES,humbloti,,"Madagascar Heron, Humblot's Heron",EN
AVES,insignis,Ardea imperialis imperialis,"White-bellied Heron, Imperial Heron",CR
AVES,bulleri,Ardenna bulleri bulleri|Puffinus bulleri,Buller's Shearwater,VU
